"","biomass","Plant.moisture.use.gs","Plant.moisture.use.sh","Plant.moisture.use.f","Plant.tolerance.to.fire.gs","Plant.tolerance.to.fire.sh","Plant.tolerance.to.fire.f","Plant.tolerance.to.drought.gs","Plant.tolerance.to.drought.sh","Plant.tolerance.to.drought.f","Plant.tolerance.to.waterlogging.gs","Plant.tolerance.to.waterlogging.sh","Plant.tolerance.to.waterlogging.f","Plant.resprouting.capacity.after.disturbances.gs","Plant.resprouting.capacity.after.disturbances.sh","Plant.resprouting.capacity.after.disturbances.f","Leaf.dry.matter.content..LDMC..gs","Leaf.dry.matter.content..LDMC..sh","Leaf.dry.matter.content..LDMC..f","Leaf.nitrogen..N..content.per.dry.mass.gs","Leaf.nitrogen..N..content.per.dry.mass.sh","Leaf.nitrogen..N..content.per.dry.mass.f","Leaf.specific.area..SLA..gs","Leaf.specific.area..SLA..sh","Leaf.specific.area..SLA..f","Plant.height.vegetative.gs","Plant.height.vegetative.sh","Plant.height.vegetative.f","Plant.growth.rate.gs","Plant.growth.rate.sh","Plant.growth.rate.f","Woodiness.gs","Woodiness.sh","Woodiness.f","realtrend","sppcount","GS","weighted.shannon","NonVasc","Gram","Forb","EG_Shrub","Dec_Shrub","Tree","DW","Bare","pftcount","GS_means","Achillea.millefolium","Achillea.sibirica","Aconogonon.alaskanum","Agropyron.sp.","Agrostis.clavata","Agrostis.scabra","Agrostis.sp.","Alisma.plantago.aquatica","Alnus.incana","Alnus.viridis","Alopecurus.aequalis","Andromeda.polifolia","Anemone.quinquefolia","Arctagrostis.latifolia","Arctophila.fulva","Arctostaphylos.alpina","Arctostaphylos.rubra","Arctostaphylos.uva.ursi","Argentina.anserina","Artemisia.tilesii","Aster.sibiricus","Astragalus.sp.","Beckmannia.sp.","Beckmannia.syzigachne","Betula.hybrid","Betula.nana","Betula.neoalaskana","Bidens.cernua","Bromus.ciliatus","Bromus.pumpellianus","Calamagrostis.canadensis","Calamagrostis.lapponica","Calamagrostis.purpurascens","Calamagrostis.sp.","Calamagrostis.stricta","Calla.palustris","Callitriche.palustris","Caltha.natans","Caltha.palustris","Carex.aquatilis","Carex.atherodes","Carex.aurea","Carex.bebbii","Carex.bigelowii","Carex.canescens","Carex.capillaris","Carex.chordorrhiza","Carex.concinna","Carex.diandra","Carex.gynocrates","Carex.interior","Carex.limosa","Carex.lugens","Carex.norvegica","Carex.sartwellii","Carex.sp.","Carex.sychnocephala","Carex.tenuiflora","Carex.utriculata","Castilleja.caudata","Cerastium.arvense","Cerastium.nutans","Ceratophyllum.demersum","Chamaedaphne.calyculata","Chamerion.angustifolium","Chenopodium.album","Chenopodium.rubrum","Chrysoplenium.tetrandrum","Cicuta.bulbifera","Cicuta.douglasii","Cicuta.virosa","Comarum.palustre","Cornus.sericea","Crepis.tectorum","Dasiphora.fruticosa","Delphinium.glaucum","Deschampsia.caespitosa","Descurainia.sophioides","Drosera.anglica","Drosera.linearis","Drosera.rotundifolia","Eleocharis.acicularis","Eleocharis.palustris","Eleocharis.sp.","Empetrum.nigrum","Epilobium.ciliatum","Epilobium.palustre","Equisetum.arvense","Equisetum.fluviatile","Equisetum.hyemale","Equisetum.palustre","Equisetum.pratense","Equisetum.scirpoides","Equisetum.sylvaticum","Erigeron.acris","Erigeron.lonchophyllus","Eriophorum","Eriophorum.angustifolium","Eriophorum.brachyantherum","Eriophorum.gracile","Eriophorum.russeolum","Eriophorum.scheuchzeri","Eriophorum.vaginatum","Erysimum.cheiranthoides","Fragaria.virginiana","Galium.boreale","Galium.trifidum","Gentianella.propinqua","Geocaulon.lividum","Geum.aleppicum","Geum.macrophyllum","Geum.rivale","Geum.sp.","Glyceria.borealis","Glyceria.grandis","Glyceria.maxima","Glyceria.pulchella","Glyceria.sp.","Hedysarum.alpinum","Hippuris.vulgaris","Hordeum.jubatum","Iris.setosa","Juncus.arcticus","Juncus.balticus","Ledum.groenlandicum","Ledum.palustre","Lemna.minor","Lichen","Linnaea.borealis","Liverwort","Lycopodium.annotinum","Lysimachia.thyrsiflora","Malaxis.monophyllos","Mentha.arvensis","Menyanthes.trifoliata","Mertensia.paniculata","Moehringia.lateriflora","Moneses.uniflora","Moss","Myrica.gale","Myriophyllum.spicatum","Nuphar.lutea","Nymphaea.tetragona","Orthilia.secunda","Parnassia.palustris","Pedicularis.labradorica","Persicaria.lapathifolia","Petasites.frigidus","Petasites.sagittatus","Picea.glauca","Picea.mariana","Plantago.major","Platanthera.hyperborea","Platanthera.obtusata","Platanthera.sp.","Poa.artica","Poa.glauca","Poa.palustris","Polemonium.boreale","Polygonum.amphibium","Polygonum.lapathifolium","Polygonum.pensylvanicum","Polygonum.sp.","Polygonum.viviparum","Populus.balsamifera","Populus.tremuloides","Potamogeton.gramineus","Potamogeton.perfoliatus","Potamogeton.sp.","Potentilla.anserina.anserina","Potentilla.gracilis","Potentilla.hookeriana","Potentilla.norvegica","Potentilla.pensylvanica","Pyrola.asarifolia","Ranunculus.gmelinii","Ranunculus.macounii","Ranunculus.pensylvanicus","Ranunculus.sceleratus","Ranunculus.sp.","Rhinanthus.minor","Ribes.hudsonianum","Ribes.triste","Rorippa.islandica","Rorippa.palustris","Rosa.acicularis","Rubus.arcticus","Rubus.chamaemorus","Rubus.pubescens","Rumex.acetosella","Rumex.aquaticus","Rumex.arcticus","Rumex.crispa","Rumex.maritimus","Rumex.occidentalis","Rumex.sp.","Sagittaria.cuneata","Salix.alaxensis","Salix.arbusculoides","Salix.bebbiana","Salix.candida","Salix.glauca","Salix.hastata","Salix.interior","Salix.lucida","Salix.myrtillifolia","Salix.niphoclada","Salix.pseudomonticola","Salix.pseudomyrsinites","Salix.pulchra","Salix.scouleriana","Salix.sp.","Sanguisorba.officinalis","Scheuchzeria.palustris","Schoenoplectus.tabernaemontani","Scirpus.lacustris","Scirpus.sp.","Scolochloa.festucacea","Scutellaria.galericulata","Senecio.congestus","Senecio.sp.","Shepherdia.canadensis","Sium.suave","Solidago.canadensis","Solidago.multiradiata","Solidago.sp.","Sparganium.angustifolium","Sparganium.hyperboreum","Sparganium.natans","Sparganium.sp.","Sphagnum.sp.","Spiranthes.romanzoffiana","Stachys.palustris","Stellaria.calycantha","Stellaria.crassifolia","Stellaria.longifolia","Stellaria.longipes","Stellaria.media","Stuckenia.filiformis","Symphyotrichum.boreale","Symphyotrichum.ciliatum","Symphyotrichum.falcatum","Symphyotrichum.puniceum","Tilingia.ajanensis","Triglochin","Triglochin.maritimum","Triglochin.palustre","Typha.lateralis","Typha.latifolia","Unknown","Unknown.forb","Unknown.graminoid","Unknown.rush","Urtica.dioica","Utricularia.intermedia","Utricularia.macrorhiza","Utricularia.minor","Utricularia.sp.","Vaccinium.oxycoccos","Vaccinium.uliginosum","Vaccinium.vitis.idaea","Valeriana.capitata","Veronica.americana","Viburnum.edule","Zigadenus.elegans","trend","slope","mse_cv","less.than.50","less.than.25","less.than.10","fire.ordinal","GS_rao","SH_rao","F_rao","GS_rao_impspp","SH_rao_impspp","F_rao_impspp","realshrink","Leaf.dry.matter.content..LDMC..gs.impspp","Leaf.dry.matter.content..LDMC..sh.impspp","Leaf.dry.matter.content..LDMC..f.impspp","Leaf.nitrogen..N..content.per.dry.mass.gs.impspp","Leaf.nitrogen..N..content.per.dry.mass.sh.impspp","Leaf.nitrogen..N..content.per.dry.mass.f.impspp","Leaf.specific.area..SLA..gs.impspp","Leaf.specific.area..SLA..sh.impspp","Leaf.specific.area..SLA..f.impspp","Plant.height.vegetative.gs.impspp","Plant.height.vegetative.sh.impspp","Plant.height.vegetative.f.impspp","Plant.growth.rate.gs.impspp","Plant.growth.rate.sh.impspp","Plant.growth.rate.f.impspp","Woodiness.gs.impspp","Woodiness.sh.impspp","Woodiness.f.impspp","Plant.moisture.use.gs.impspp","Plant.moisture.use.sh.impspp","Plant.moisture.use.f.impspp","Plant.tolerance.to.fire.gs.impspp","Plant.tolerance.to.fire.sh.impspp","Plant.tolerance.to.fire.f.impspp","Plant.tolerance.to.drought.gs.impspp","Plant.tolerance.to.drought.sh.impspp","Plant.tolerance.to.drought.f.impspp","Plant.tolerance.to.waterlogging.gs.impspp","Plant.tolerance.to.waterlogging.sh.impspp","Plant.tolerance.to.waterlogging.f.impspp","Plant.resprouting.capacity.after.disturbances.gs.impspp","Plant.resprouting.capacity.after.disturbances.sh.impspp","Plant.resprouting.capacity.after.disturbances.f.impspp","cwmscores"
"1",102.578431372549,2.9375,2.73584905660377,2.62087912087912,1.375,1.25471698113208,1.26923076923077,0.6528125,1.00665094339623,1.37478021978022,2.75,2.37943396226415,1.79543956043956,0.0625,0.183962264150943,0.478021978021978,0.22255434275,0.293905272495283,0.304670544626374,20.766892993375,20.4074317074151,16.7939038461538,22.4444194105937,19.523058212434,15.9778925310604,1.15540375,3.05586981132075,5.01391472527472,2.375,2.31603773584906,2.44505494505494,0.0625,0.245283018867925,0.634615384615385,"fluct",13,1,0.141232797374056,1,1,1,0,1,0,1,1,6,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0131171725234728,0.0703980943460517,0,0,0,3,30.423684283854,9.8378341412141,8.02144133979183,4.12601441407223,0.0783282958850806,0.499500389118214,0,0.1707018968,0.22315,0.28990803,24.04,18.8203463064444,20.9571428571429,30.7700500402,21.4579084844444,20.4316271659286,0.4615,0.473555555555556,1.41681428571429,2.6,2.55555555555556,2.64285714285714,0,0,0.482142857142857,3,2.88888888888889,2.21428571428571,0.6,2.05555555555556,1.82142857142857,0.4,0.333333333333333,1.51428571428571,3,2.88888888888889,2.48928571428571,0,0,0.214285714285714,-16.0164435315405
"2",87.290274684484,2.55737704918033,2.53846153846154,2.53763440860215,1.04918032786885,1.23076923076923,0.951612903225806,0.855,0.686538461538462,1.68397849462366,2.51024590163934,2.43346153846154,1.63548387096774,0.131147540983607,0.0769230769230769,0.494623655913978,0.279087771196721,0.295931376423077,0.386794478236559,20.0459582518852,19.9391246966923,15.6357688172043,25.5601497311393,23.1185604845769,13.7671778883495,1.46843344262295,0.857672307692308,7.64449677419355,2.30327868852459,2.23076923076923,1.98387096774194,0.155737704918033,0.153846153846154,0.85752688172043,"shrink",57,1,0.908069083658219,1,1,1,0,1,1,1,1,7,28.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00790064656508809,0.00933189659068486,0,0,0,3,9.97195301506242,25.614697027587,0.0761927618634093,0.669955999228783,2,0,0,0.213274357818182,0.30844,0,22.7620909090909,15.83,0,27.1395526694545,22.3333333333333,0,0.723409090909091,0.479166666666667,0,2.45454545454545,2.33333333333333,0,0,0,0,2.63636363636364,2.66666666666667,0,0.772727272727273,1,0,0.947272727272727,0.588333333333333,0,2.63636363636364,1.66666666666667,0,0,0,0,-12.6204121662509
"3",79.765513733469,2.75,2.48936170212766,2.5,1,1.09574468085106,1.25,0.773333333333333,1.22276595744681,1.36111111111111,2.58333333333333,2.00989361702128,2.05555555555556,0.125,0.382978723404255,0.333333333333333,0.295506095395833,0.347419979340426,0.324590504069444,20.0422489673333,18.8993114159149,19.2507146503056,26.1487118962187,20.8389947335106,20.576384977375,1.56438166666667,2.03474638297872,1.71268888888889,2.33333333333333,2.4468085106383,2.55555555555556,0.125,0.425531914893617,0.333333333333333,"stable",46,1,0.511331138053469,1,1,1,0,1,0,1,0,5,18.75,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00698384334146297,0.0104950857791326,1,1,0,1,4.80675347916113,5.50803617177388,2.10151796363197,0.225484035387124,0,0,0,0.266755242,0,0,24.385,0,0,24.3838849205,0,0,1.040056,0,0,2.5,0,0,0,0,0,3,0,0,1.25,0,0,1,0,0,3,0,0,0,0,0,-11.7120740664288
"4",81.0561139028476,2.73419778102814,2.33333333333333,2.66810344827586,1.05560536069395,1,1.14008620689655,0.597461552859444,1.635,1.07952586206897,2.51255553262168,1.87333333333333,1.949375,0.10124707046696,0.333333333333333,0.349137931034483,0.283854941111066,0.437967261333333,0.367808408010776,19.7943057224355,13.8333333333333,16.9405909475366,23.5463369527252,12.6810335195,15.0472095010797,1.07570694851053,5.6544,3.4812775862069,2.25106156524488,2,2.20474137931034,0.117428004788853,0.833333333333333,0.648706896551724,"stable",8,1,0.213745240040089,1,1,1,0,1,0,1,0,5,4.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00264632299676415,0.00526962588008088,1,1,0,1,15.4582632409079,6.77885758522398,2.45398777051094,0,0,0.00329828901257473,0,0,0,0.307231322666667,0,0,28.2666666666667,0,0,15.9695165943333,0,0,2.29226666666667,0,0,3,0,0,0.333333333333333,0,0,3,0,0,2,0,0,0.666666666666667,0,0,3,0,0,0.333333333333333,23.1407946123868
"5",84.3097199341021,2.81428571428571,2.74242424242424,2.58229204201787,1.04285714285714,1.50378787878788,1.24704287042121,0.677928571428571,1.01924242424242,1.38013960705613,2.461,2.16231060606061,1.79058919676352,0.271428571428571,0.378787878787879,0.444327888825243,0.284583747828571,0.357757917935606,0.350014658787753,22.8210688018071,22.2319349331212,17.3165265757204,22.3615693507071,16.9161283534962,15.8178305166461,2.37926285714286,5.25987,5.36147282767742,2.34285714285714,2.5530303030303,2.30117428593711,0.357142857142857,0.581439393939394,0.660659003026396,"stable",53,1,0.17736090667215,1,1,1,0,1,0,1,1,6,11.66666667,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.00364424782432518,0.00597724487350681,1,1,1,0,19.6531084130882,7.38462622726728,8.24726046755122,1.5347421615904,0.142087540348959,0,0,0.355940921529412,0.540148660869565,0,27.2117647058824,23.3376265726957,0,23.2446035061176,16.2093892482174,0,4.88844705882353,14.5158782608696,0,2.35294117647059,2.82608695652174,0,0.352941176470588,0.91304347826087,0,2.88235294117647,3,0,1.23529411764706,2.8695652173913,0,0.73764705882353,1.2745652173913,0,2.20823529411765,1.62239130434783,0,0.352941176470588,0.91304347826087,0,-12.5860957754201
"6",81.5302637460885,2.64285714285714,2.6530612244898,2.5,1.16517857142857,1.44897959183673,1.17391304347826,0.2140625,1.28877551020408,1.33086956521739,2.6284375,1.90244897959184,1.81641304347826,0.0982142857142857,0.448979591836735,0.478260869565217,0.293888877486607,0.331940653244898,0.295124074347826,19.5813110011875,21.1775510204082,21.6902173913044,23.6893138435268,15.2599567232857,15.7393260909674,0.880714642857143,5.29655510204082,4.93982173913044,1.92857142857143,2.56122448979592,2.48913043478261,0.104910714285714,0.602040816326531,0.668478260869565,"stable",53,1,0.682118201165773,1,1,1,1,1,1,1,1,8,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00189052532088353,0.0116164269885231,1,1,1,0,8.0746883067932,8.49818809745332,11.9150083786099,0.197400356905721,0.0890538033395176,0.108,0,0.537417460714286,0.548275822428571,0.247647113,22.275,23.6285714285714,27.65,28.9321188209286,17.8637888197143,21.27752593025,3.75048571428571,15.2225142857143,0.75875,1.71428571428571,2.85714285714286,2.75,0.642857142857143,1,0.1875,2.64285714285714,3,2.5,1.07142857142857,2.78571428571429,1.5,0.741785714285714,1.25857142857143,1.51,1.5275,1.54428571428571,2.6925,0.642857142857143,1,0,-13.599835869817
